userId,score
399,0.83
39,0.83
3,0.88
400,0.8
401,0.85
402,0.85
403,0.83
404,0.92
405,0.89
406,0.88
407,0.83
408,0.85
409,0.92
40,0.84
410,0.85
411,0.92
412,0.85
413,0.82
414,0.86
415,0.82
416,0.88
417,0.92
418,0.85
419,0.83
41,0.87
420,0.87
421,0.85
422,0.85
423,0.9
424,0.86
425,0.82
426,0.85
427,0.84
428,0.85
429,0.85
42,0.8
430,0.85
431,0.93
432,0.84
433,0.92
434,0.84
435,0.86
436,0.85
437,0.8
438,0.87
439,0.87
43,0.8
440,0.85
441,0.87
442,0.87
443,0.84
444,0.87
445,0.86
446,0.82
447,0.85
448,0.88
449,0.87
44,0.85
450,0.84
451,0.85
452,0.84
453,0.92
454,0.86
455,0.8
456,0.9
457,0.85
458,1.0
459,0.82
45,0.8
460,0.9
461,0.86
462,0.8
463,0.85
464,0.92
465,0.85
466,0.84
467,0.84
468,0.85
469,0.9
46,0.84
470,0.83
471,0.82
472,0.8
473,0.85
474,0.83
475,0.8
476,0.8
477,0.84
478,0.84
479,0.84
47,0.86
480,0.8
481,0.84
482,0.85
483,0.8
484,0.8
485,0.84
486,0.8
487,0.84
488,0.84
489,0.88
48,0.82
490,0.9
491,0.85
492,0.88
493,0.88
494,0.84
495,0.8
496,0.82
497,0.8
498,0.88
499,0.85
49,0.8
4,0.85
500,0.85
501,0.85
502,0.8
503,0.85
504,0.84
505,0.85
506,0.85
507,0.85
508,0.92
509,0.83
50,0.85
510,0.88
511,0.83
512,0.85
513,0.85
514,0.88
515,0.91
516,0.87
517,0.83
518,0.84
519,0.8
51,0.84
520,0.83
521,0.92
522,0.85
523,0.86
524,0.84
525,0.85
526,0.88
527,0.88
528,0.85
529,0.82
52,0.84
530,0.88
531,0.85
532,0.85
533,0.86
534,0.82
535,0.85
536,0.88
537,0.87
538,0.8
539,0.85
53,0.88
540,0.86
541,0.8
542,0.84
543,0.83
544,0.88
545,0.81
546,0.86
547,0.83
548,0.8
549,0.8
54,0.9
550,0.82
551,0.84
552,0.85
553,0.84
554,0.85
555,0.88
556,0.85
557,0.82
558,0.82
559,0.82
55,0.85
560,0.87
561,0.88
562,0.86
563,0.85
564,0.8
565,0.84
566,0.85
567,0.85
568,0.84
569,0.85
56,0.84
570,0.8
571,0.85
572,0.82
573,0.88
574,0.84
575,0.8
576,0.84
577,0.85
578,0.94
579,0.85
57,0.85
580,0.85
581,0.85
582,0.9
583,0.9
584,0.84
585,0.8
586,0.85
587,0.8
588,0.82
589,0.84
58,0.85
590,0.82
591,0.84
592,0.8
593,0.9
594,0.8
595,0.87
596,0.85
597,0.89
598,0.82
599,0.91
59,0.85
5,0.84
600,0.86
601,0.85
602,0.88
603,0.9
604,0.85
605,0.92
606,0.9
607,0.88
608,0.86
609,0.83
60,0.9
610,0.85
611,0.85
612,0.87
613,0.88
614,0.84
615,0.89
616,0.88
617,0.87
618,0.96
619,0.8
61,0.88
620,0.88
621,0.85
622,0.85
623,0.9
624,0.84
625,0.85
626,0.87
627,0.94
628,0.85
629,0.85
62,0.83
630,0.84
631,0.85
632,0.84
633,0.88
634,0.84
635,0.85
636,0.8
637,0.85
638,0.82
639,0.8
63,0.83
640,0.85
641,0.85
642,0.84
643,0.85
644,0.9
645,0.85
646,0.86
647,0.86
648,0.82
649,0.8
64,0.84
650,0.84
651,0.83
652,0.9
653,0.82
654,0.88
655,0.84
656,0.84
657,0.92
658,0.84
659,0.8
65,0.92
660,0.85
661,0.92
662,0.84
663,0.92
664,0.85
665,0.85
666,0.84
667,0.85
668,0.82
669,0.84
66,0.85
670,0.9
671,0.82
672,0.92
673,0.86
674,0.83
675,0.82
676,0.88
677,0.9
678,0.88
679,0.85
67,0.8
680,0.84
681,0.8
682,0.86
683,0.84
684,0.88
685,0.9
686,0.84
687,0.84
688,0.9
689,0.91
68,0.85
690,0.92
691,0.8
692,0.8
693,0.86
694,0.8
695,0.8
696,0.84
697,0.84
698,0.8
699,0.84
69,0.85
6,0.86
700,0.92
701,0.84
702,0.85
703,0.9
704,0.85
705,0.88
706,0.8
707,0.85
708,0.88
709,0.85
70,0.78
710,0.88
711,0.87
712,0.88
713,0.8
714,0.84
715,0.84
716,0.92
717,0.9
718,0.85
719,0.92
71,0.84
720,0.8
721,0.88
722,0.85
723,0.85
724,0.86
725,0.8
726,0.85
727,0.88
728,0.87
729,0.86
72,0.88
730,0.85
731,0.82
732,0.81
733,0.94
734,0.85
735,0.86
736,0.84
737,0.85
738,0.84
739,0.92
73,0.85
740,0.83
741,0.83
742,0.82
743,0.85
744,0.87
745,0.85
746,0.85
747,0.85
748,0.88
749,0.88
74,0.88
750,0.92
751,0.84
752,0.84
753,0.9
754,0.88
755,0.8
756,0.84
757,0.82
758,0.88
759,0.85
75,0.95
760,0.88
761,0.85
762,0.88
763,0.86
764,0.94
765,0.83
766,0.85
767,0.85
768,0.85
769,0.85
76,0.8
770,0.8
771,0.85
772,0.8
773,0.88
774,0.8
775,0.84
776,0.94
777,0.85
778,0.87
779,0.85
77,0.8
780,0.92
781,0.82
782,0.9
783,0.88
784,0.82
785,0.8
786,0.92
787,1.0
788,0.84
789,0.85
78,0.83
790,0.85
791,0.92
792,0.87
793,0.8
794,0.85
795,0.85
796,0.84
797,0.83
798,0.85
799,0.9
79,0.82
7,0.82
800,0.85
801,0.88
802,0.82
803,0.8
804,0.84
805,0.84
806,0.86
807,0.9
808,0.85
809,0.85
80,0.9
810,0.86
811,0.92
812,0.85
813,0.87
814,0.84
815,0.8
816,0.87
817,0.94
818,0.85
819,0.85
81,0.88
820,0.84
821,0.8
822,0.8
823,0.85
824,0.9
825,0.88
826,0.85
827,0.85
828,0.85
829,0.86
82,0.8
830,0.94
831,0.84
832,0.9
833,0.85
834,0.88
835,0.83
836,0.84
837,0.85
838,0.85
839,0.82
83,0.8
840,0.8
841,0.84
842,0.9
843,0.84
844,0.8
845,0.85
846,0.85
847,0.88
848,0.8
849,0.88
84,0.87
850,0.84
851,0.8
852,0.86
853,0.9
854,0.84
855,0.82
856,0.84
857,0.85
858,0.88
859,0.85
85,0.82
860,0.85
861,0.85
862,0.86
863,0.87
864,0.86
865,0.88
866,0.85
867,0.88
868,0.84
869,0.84
86,0.88
870,0.88
871,0.88
872,0.82
873,0.85
874,0.85
875,0.8
876,0.93
877,0.82
878,0.84
879,0.84
87,0.85
880,0.8
881,0.87
882,0.8
883,0.95
884,0.94
885,0.88
886,0.9
887,0.88
888,0.92
889,0.88
88,0.8
890,0.88
891,0.86
892,0.85
893,0.83
894,0.88
895,0.85
896,0.85
897,0.85
898,1.0
899,0.84
89,0.85
8,0.8
900,0.88
901,0.8
902,0.92
903,0.87
904,0.86
905,0.82
906,0.83
907,0.9
908,0.8
909,0.95
90,0.8
910,0.8
911,0.87
912,0.84
913,0.9
914,0.85
915,0.8
916,0.88
917,0.84
918,0.84
919,0.82
91,0.82
920,0.8
921,0.85
922,0.88
923,0.8
924,0.9
925,0.85
926,0.82
927,0.86
928,0.98
929,0.84
92,0.85
930,0.84
931,0.84
932,0.85
933,0.84
934,0.84
935,0.86
936,0.82
937,0.88
938,0.87
939,0.9
93,0.93
940,0.84
941,0.84
942,0.87
943,0.84
944,0.82
945,0.86
946,0.82
947,0.84
948,0.87
949,0.88
94,0.92
950,0.8
951,0.8
952,0.85
953,0.84
954,0.8
955,0.92
956,0.88
957,0.85
958,0.82
959,0.84
95,0.85
960,0.86
961,0.8
962,0.88
963,0.88
964,0.85
965,0.84
966,0.84
967,0.88
968,0.82
969,0.93
96,0.84
970,0.9
971,0.89
972,0.8
973,0.88
974,0.8
975,0.85
976,0.84
977,0.84
978,0.82
979,0.84
97,0.8
980,0.8
981,0.82
982,0.85
983,0.8
984,0.85
985,0.84
986,0.84
987,0.81
988,0.8
989,0.8
98,0.8
990,0.8
991,0.88
992,0.82
993,0.92
994,0.84
995,0.84
996,0.82
997,0.82
998,0.9
999,0.86
99,0.85
9,0.87
