userId,score
690,0.88
691,0.88
692,0.75
693,0.83
694,0.78
695,0.77
696,0.8
697,0.88
698,0.77
699,0.75
69,0.85
6,0.75
700,0.82
701,0.85
702,0.77
703,0.78
704,0.82
705,0.85
706,0.78
707,0.8
708,0.85
709,0.79
70,0.75
710,0.77
711,0.78
712,0.75
713,0.85
714,0.8
715,0.85
716,0.85
717,0.85
718,0.72
719,0.84
71,0.85
720,0.76
721,0.78
722,0.75
723,0.75
724,0.75
725,0.8
726,0.85
727,0.85
728,0.86
729,0.79
72,0.83
730,0.75
731,0.85
732,0.75
733,0.85
734,0.75
735,0.75
736,0.83
737,0.78
738,0.75
739,0.82
73,0.78
740,0.85
741,0.84
742,0.85
743,0.85
744,0.75
745,0.85
746,0.9
747,0.75
748,0.75
749,0.75
74,0.79
750,0.75
751,0.82
752,0.83
753,0.75
754,0.78
755,0.75
756,0.85
757,0.76
758,0.83
759,0.75
75,0.75
760,0.75
761,0.78
762,0.75
763,0.82
764,0.8
765,0.78
766,0.79
767,0.85
768,0.83
769,0.75
76,0.85
770,0.78
771,0.82
772,0.75
773,0.78
774,0.82
775,0.78
776,0.76
777,0.75
778,0.8
779,0.92
77,0.75
780,0.78
781,0.85
782,0.78
783,0.82
784,0.78
785,0.78
786,0.75
787,0.75
788,0.78
789,0.79
78,0.75
790,0.75
791,0.83
792,0.85
793,0.75
794,0.85
795,0.84
796,0.76
797,0.87
798,0.75
799,0.75
79,0.75
7,0.83
800,0.76
801,0.71
802,0.8
803,0.83
804,0.8
805,0.85
806,0.81
807,0.71
808,0.85
809,0.79
80,0.85
810,0.86
811,0.8
812,0.85
813,0.82
814,0.85
815,0.83
816,0.8
817,0.78
818,0.75
819,0.83
81,0.86
820,0.84
821,0.77
822,0.82
823,0.88
824,0.82
825,0.75
826,0.75
827,0.78
828,0.81
829,0.76
82,0.75
830,0.83
831,0.78
832,0.85
833,0.83
834,0.83
835,0.85
836,0.88
837,0.75
838,0.83
839,0.85
83,0.75
840,0.77
841,0.84
842,0.8
843,0.83
844,0.75
845,0.75
846,0.76
847,0.78
848,0.78
849,0.75
84,0.77
850,0.82
851,0.85
852,0.78
853,0.92
854,0.78
855,0.83
856,0.79
857,0.82
858,0.84
859,0.81
85,0.77
860,0.77
861,0.82
862,0.77
863,0.78
864,0.78
865,0.78
866,0.75
867,0.75
868,0.85
869,0.82
86,0.82
870,0.75
871,0.78
872,0.75
873,0.76
874,0.75
875,0.75
876,0.83
877,0.83
878,0.85
879,0.75
87,0.85
880,0.77
881,0.75
882,0.81
883,0.75
884,0.78
885,0.8
886,0.88
887,0.76
888,0.77
889,0.83
88,0.78
890,0.78
891,0.85
892,0.78
893,0.85
894,0.82
895,0.75
896,0.75
897,0.75
898,0.78
899,0.85
89,0.78
8,0.75
900,0.75
901,0.8
902,0.82
903,0.85
904,0.75
905,0.78
906,0.83
907,0.83
908,0.78
909,0.75
90,0.85
910,0.75
911,0.85
912,0.82
913,0.76
914,0.78
915,0.83
916,0.75
918,0.83
919,0.8
91,0.85
920,0.84
921,0.77
922,0.78
923,0.79
924,0.85
925,0.77
926,0.85
927,0.78
928,0.75
929,0.75
92,0.85
930,0.88
931,0.76
932,0.83
933,0.85
934,0.75
935,0.78
936,0.75
937,0.85
938,0.82
939,0.76
93,0.78
940,0.77
941,0.83
942,0.77
943,0.73
944,0.78
945,0.75
946,0.79
947,0.75
948,0.78
949,0.77
94,0.82
950,0.78
951,0.85
952,0.82
953,0.85
954,0.83
955,0.85
956,0.85
957,0.85
958,0.85
959,0.75
95,0.75
960,0.86
961,0.76
962,0.8
963,0.79
964,0.85
965,0.82
966,0.85
967,0.85
968,0.75
969,0.85
96,0.72
970,0.83
971,0.76
972,0.75
973,0.75
974,0.8
975,0.76
976,0.83
977,0.75
978,0.77
979,0.78
97,0.8
980,0.76
981,0.75
982,0.85
983,0.82
984,0.77
985,0.85
986,0.83
987,0.75
988,0.77
989,0.85
98,0.75
990,0.75
991,0.75
992,0.72
993,0.76
994,0.79
995,0.79
996,0.83
997,0.78
998,0.87
999,0.78
99,0.82
9,0.75
