userId,timestamp,origin_lat,origin_lon,origin_category,destination_lat,destination_lon,destination_category
1002,2025-05-19 20:00:00,40.761604,-73.986099,Bar,40.739063,-73.986955,Church
1003,2025-05-19 08:00:00,40.714481,-73.87131,Coffee Shop,40.817783,-73.927667,Community College
1003,2025-05-19 09:00:00,40.817783,-73.927667,Community College,40.683393,-73.883504,Deli / Bodega
1003,2025-05-19 12:15:00,40.683393,-73.883504,Deli / Bodega,40.712929,-73.872014,Library
1003,2025-05-19 13:00:00,40.712929,-73.872014,Library,40.743901,-73.9235,Fast Food Restaurant
1003,2025-05-19 18:00:00,40.743901,-73.9235,Fast Food Restaurant,40.73492,-73.988297,Music Venue
1003,2025-05-19 20:00:00,40.73492,-73.988297,Music Venue,40.744144,-73.923386,Food Shop
1004,2025-05-19 08:00:00,40.684996,-73.94186,Home (private),40.658992,-73.915048,Office
1004,2025-05-19 08:30:00,40.658992,-73.915048,Office,40.681118,-73.937822,Food & Drink Shop
1004,2025-05-19 12:00:00,40.681118,-73.937822,Food & Drink Shop,40.658992,-73.915048,Office
1004,2025-05-19 12:45:00,40.658992,-73.915048,Office,40.69239,-73.990916,Coffee Shop
1004,2025-05-19 17:00:00,40.69239,-73.990916,Coffee Shop,40.74,-73.93,Gym
1004,2025-05-19 18:00:00,40.74,-73.93,Gym,40.761366,-73.98262,Steakhouse
1005,2025-05-19 08:00:00,40.7662,-74.219581,Coffee Shop,40.726819,-73.995695,Gym / Fitness Center
1005,2025-05-19 08:30:00,40.726819,-73.995695,Gym / Fitness Center,40.72496,-73.994989,Sandwich Place
1005,2025-05-19 09:30:00,40.72496,-73.994989,Sandwich Place,40.726819,-73.995695,Work Meeting
1005,2025-05-19 10:00:00,40.726819,-73.995695,Work Meeting,40.72496,-73.994989,Sandwich Place
1005,2025-05-19 12:00:00,40.72496,-73.994989,Sandwich Place,40.7292,-74.194324,Park
1005,2025-05-19 14:00:00,40.7292,-74.194324,Park,40.725112,-74.238954,American Restaurant
1005,2025-05-19 18:30:00,40.725112,-74.238954,American Restaurant,40.735304,-74.170939,Performing Arts Venue
1006,2025-05-19 08:00:00,40.674958,-73.736072,School,40.676387,-73.741836,Deli / Bodega
1006,2025-05-19 12:15:00,40.676387,-73.741836,Deli / Bodega,40.686104,-73.943826,Residential Building (Apartment / Condo)
1006,2025-05-19 13:00:00,40.686104,-73.943826,Residential Building (Apartment / Condo),40.68269,-73.931737,Neighborhood
1006,2025-05-19 15:15:00,40.68269,-73.931737,Neighborhood,40.684996,-73.94186,Home (private)
1006,2025-05-19 18:00:00,40.684996,-73.94186,Home (private),40.686142,-73.943648,Deli / Bodega
1006,2025-05-19 19:15:00,40.686142,-73.943648,Deli / Bodega,40.683036,-73.931301,Neighborhood
1007,2025-05-19 06:30:00,40.734483,-73.988234,Gym / Fitness Center,40.704348,-73.919268,Deli / Bodega
1007,2025-05-19 07:45:00,40.704348,-73.919268,Deli / Bodega,40.739676,-73.986897,Office
1007,2025-05-19 09:00:00,40.739676,-73.986897,Office,40.731156,-73.988728,American Restaurant
1007,2025-05-19 12:30:00,40.731156,-73.988728,American Restaurant,40.726876,-73.983532,Café
1007,2025-05-19 15:30:00,40.726876,-73.983532,Café,40.725741,-73.990283,Bar
1007,2025-05-19 17:30:00,40.725741,-73.990283,Bar,40.729395,-73.987172,Bar
1007,2025-05-19 19:30:00,40.729395,-73.987172,Bar,40.76364,-73.991138,Event Space
1007,2025-05-19 20:30:00,40.76364,-73.991138,Event Space,40.7314,-73.988682,Bar
1008,2025-05-19 06:30:00,40.7594,-73.989479,Gym / Fitness Center,40.748175,-73.987566,Café
1008,2025-05-19 07:30:00,40.748175,-73.987566,Café,40.814079,-73.942621,School
1008,2025-05-19 08:15:00,40.814079,-73.942621,School,40.638844,-73.741824,Office
1008,2025-05-19 12:00:00,40.638844,-73.741824,Office,40.7594,-73.989479,Gym / Fitness Center
1008,2025-05-19 17:30:00,40.7594,-73.989479,Gym / Fitness Center,40.703447,-73.800277,Fast Food Restaurant
1008,2025-05-19 18:30:00,40.703447,-73.800277,Fast Food Restaurant,40.731154,-73.860719,Residential Building (Apartment / Condo)
1008,2025-05-19 19:15:00,40.731154,-73.860719,Residential Building (Apartment / Condo),40.731154,-73.860719,Residential Building (Apartment / Condo)
1009,2025-05-19 07:00:00,40.760883,-73.985009,Gym / Fitness Center,40.76054,-73.984624,Hotel
1009,2025-05-19 08:00:00,40.76054,-73.984624,Hotel,40.758551,-73.984888,Office
1009,2025-05-19 09:00:00,40.758551,-73.984888,Office,40.747972,-74.004078,Italian Restaurant
1009,2025-05-19 12:00:00,40.747972,-74.004078,Italian Restaurant,40.758551,-73.984888,Office
1009,2025-05-19 12:30:00,40.758551,-73.984888,Office,40.760883,-73.985009,Gym / Fitness Center
1009,2025-05-19 17:30:00,40.760883,-73.985009,Gym / Fitness Center,40.76054,-73.984624,Hotel
1009,2025-05-19 19:00:00,40.76054,-73.984624,Hotel,40.760601,-73.985824,Theater
100,2025-05-19 08:00:00,40.803548,-73.963373,Coffee Shop,40.791734,-73.978902,Scenic Lookout
100,2025-05-19 09:15:00,40.791734,-73.978902,Scenic Lookout,40.790606,-73.980521,Other Great Outdoors
100,2025-05-19 10:45:00,40.790606,-73.980521,Other Great Outdoors,40.761793,-73.986874,Bakery
100,2025-05-19 12:15:00,40.761793,-73.986874,Bakery,40.790206,-73.975005,Vegetarian / Vegan Restaurant
100,2025-05-19 13:15:00,40.790206,-73.975005,Vegetarian / Vegan Restaurant,40.762796,-73.987581,Theater
1010,2025-05-19 08:00:00,40.802953,-74.162361,High School,40.803325,-74.146335,Fast Food Restaurant
1010,2025-05-19 15:15:00,40.803325,-74.146335,Fast Food Restaurant,40.785735,-74.165099,Home (private)
1010,2025-05-19 16:00:00,40.785735,-74.165099,Home (private),40.808566,-74.151186,Gaming Cafe
1010,2025-05-19 18:15:00,40.808566,-74.151186,Gaming Cafe,40.800878,-74.154137,Pizza Place
1010,2025-05-19 20:00:00,40.800878,-74.154137,Pizza Place,40.785735,-74.165099,Home (private)
1011,2025-05-19 06:30:00,40.827157,-73.995345,Gym / Fitness Center,40.827974,-74.102607,Breakfast Spot
1011,2025-05-19 07:45:00,40.827974,-74.102607,Breakfast Spot,40.702244,-74.010719,Office
1011,2025-05-19 08:30:00,40.702244,-74.010719,Office,40.59224,-74.087154,Italian Restaurant
1011,2025-05-19 12:15:00,40.59224,-74.087154,Italian Restaurant,40.702244,-74.010719,Office
1011,2025-05-19 13:15:00,40.702244,-74.010719,Office,40.703253,-74.006095,Ferry
1011,2025-05-19 16:15:00,40.703253,-74.006095,Ferry,40.889175,-74.03852,Burger Joint
1011,2025-05-19 17:00:00,40.889175,-74.03852,Burger Joint,40.75909,-73.982019,Bar
1012,2025-05-19 07:00:00,40.702575,-73.818998,Gym / Fitness Center,40.759573,-73.985244,Coffee Shop
1012,2025-05-19 08:15:00,40.759573,-73.985244,Coffee Shop,40.744937,-73.982936,Office
1012,2025-05-19 09:00:00,40.744937,-73.982936,Office,40.766154,-73.983442,Mexican Restaurant
1012,2025-05-19 12:30:00,40.766154,-73.983442,Mexican Restaurant,40.702575,-73.818998,Gym / Fitness Center
1012,2025-05-19 17:30:00,40.702575,-73.818998,Gym / Fitness Center,40.715869,-73.998404,Chinese Restaurant
1012,2025-05-19 19:00:00,40.715869,-73.998404,Chinese Restaurant,40.735697,-73.812498,Home (private)
1013,2025-05-19 07:00:00,40.717892,-73.997941,Neighborhood,40.717892,-73.997941,Neighborhood
1013,2025-05-19 07:30:00,40.717892,-73.997941,Neighborhood,40.718499,-73.996733,Food & Drink Shop
1013,2025-05-19 08:15:00,40.718499,-73.996733,Food & Drink Shop,40.720221,-74.006191,University
1013,2025-05-19 09:00:00,40.720221,-74.006191,University,40.718499,-73.996733,Food & Drink Shop
1013,2025-05-19 12:15:00,40.718499,-73.996733,Food & Drink Shop,40.730836,-73.997641,Park
1013,2025-05-19 13:15:00,40.730836,-73.997641,Park,40.717892,-73.997941,Neighborhood
1013,2025-05-19 15:00:00,40.717892,-73.997941,Neighborhood,40.717892,-73.997941,Neighborhood
1013,2025-05-19 15:30:00,40.717892,-73.997941,Neighborhood,40.718269,-73.997847,Italian Restaurant
1013,2025-05-19 18:00:00,40.718269,-73.997847,Italian Restaurant,40.711278,-73.947454,Bar
1013,2025-05-19 20:00:00,40.711278,-73.947454,Bar,40.711278,-73.947454,Bar
1013,2025-05-19 22:00:00,40.711278,-73.947454,Bar,40.717892,-73.997941,Neighborhood
1014,2025-05-19 06:30:00,40.763966,-73.915114,Gym / Fitness Center,40.772036,-73.9048,Home
1014,2025-05-19 07:30:00,40.772036,-73.9048,Home,40.743623,-73.990561,Office
1014,2025-05-19 08:00:00,40.743623,-73.990561,Office,40.76486,-73.987985,Mexican Restaurant
1014,2025-05-19 12:00:00,40.76486,-73.987985,Mexican Restaurant,40.743623,-73.990561,Office
1014,2025-05-19 13:00:00,40.743623,-73.990561,Office,40.763966,-73.915114,Gym / Fitness Center
1014,2025-05-19 17:30:00,40.763966,-73.915114,Gym / Fitness Center,40.752752,-73.973054,Bar
1014,2025-05-19 19:00:00,40.752752,-73.973054,Bar,40.75171,-73.990295,Coffee Shop
1014,2025-05-19 20:30:00,40.75171,-73.990295,Coffee Shop,40.738566,-74.003511,Bar
1015,2025-05-19 07:00:00,40.833178,-73.874701,Gym / Fitness Center,40.750573,-73.993006,Café
1015,2025-05-19 08:15:00,40.750573,-73.993006,Café,40.833265,-73.874414,College Academic Building
1015,2025-05-19 09:30:00,40.833265,-73.874414,College Academic Building,40.911567,-73.780103,Wings Joint
1015,2025-05-19 12:45:00,40.911567,-73.780103,Wings Joint,40.833265,-73.874414,College Academic Building
1015,2025-05-19 14:00:00,40.833265,-73.874414,College Academic Building,40.764193,-73.977089,American Restaurant
1015,2025-05-19 18:00:00,40.764193,-73.977089,American Restaurant,40.753728,-73.983688,Park
1016,2025-05-19 06:30:00,40.928008,-74.014394,Gym / Fitness Center,40.931909,-74.012385,Home (private)
1016,2025-05-19 07:30:00,40.931909,-74.012385,Home (private),40.942467,-74.021158,High School
1016,2025-05-19 08:00:00,40.942467,-74.021158,High School,40.942467,-74.021158,High School
1016,2025-05-19 12:00:00,40.942467,-74.021158,High School,40.923961,-74.018918,College Academic Building
1016,2025-05-19 15:15:00,40.923961,-74.018918,College Academic Building,40.926473,-74.027003,Convenience Store
1016,2025-05-19 17:15:00,40.926473,-74.027003,Convenience Store,40.931909,-74.012385,Home (private)
1016,2025-05-19 17:45:00,40.931909,-74.012385,Home (private),40.931909,-74.012385,Home (private)
1017,2025-05-19 07:00:00,40.868483,-73.832567,Other Great Outdoors,40.845941,-73.824262,Home (private)
1017,2025-05-19 08:00:00,40.845941,-73.824262,Home (private),40.754333,-73.998386,Office
1017,2025-05-19 09:00:00,40.754333,-73.998386,Office,40.754333,-73.998386,Office
1017,2025-05-19 10:30:00,40.754333,-73.998386,Office,40.755344,-73.987035,American Restaurant
1017,2025-05-19 12:00:00,40.755344,-73.987035,American Restaurant,40.754333,-73.998386,Office
1017,2025-05-19 13:00:00,40.754333,-73.998386,Office,40.86499,-73.829949,Department Store
1017,2025-05-19 17:30:00,40.86499,-73.829949,Department Store,40.845941,-73.824262,Home (private)
1017,2025-05-19 19:00:00,40.845941,-73.824262,Home (private),40.845941,-73.824262,Home (private)
1017,2025-05-19 20:00:00,40.845941,-73.824262,Home (private),40.756969,-73.988951,Movie Theater
1018,2025-05-19 09:00:00,40.750719,-73.975153,Office,40.780556,-73.949911,Pizza Place
1018,2025-05-19 12:00:00,40.780556,-73.949911,Pizza Place,40.750719,-73.975153,Office
1018,2025-05-19 12:45:00,40.750719,-73.975153,Office,40.740959,-73.981554,Mexican Restaurant
1018,2025-05-19 17:00:00,40.740959,-73.981554,Mexican Restaurant,40.742762,-73.976923,Movie Theater
1018,2025-05-19 19:00:00,40.742762,-73.976923,Movie Theater,40.723821,-73.985351,Comedy Club
1019,2025-05-19 07:00:00,40.678447,-73.965371,Home (private),40.716709,-74.010547,Gym / Fitness Center
1019,2025-05-19 08:00:00,40.716709,-74.010547,Gym / Fitness Center,40.713338,-74.015794,Coffee Shop
1019,2025-05-19 08:15:00,40.713338,-74.015794,Coffee Shop,40.713844,-74.014201,Office
1019,2025-05-19 08:45:00,40.713844,-74.014201,Office,40.713338,-74.015794,Coffee Shop
1019,2025-05-19 12:30:00,40.713338,-74.015794,Coffee Shop,40.713844,-74.014201,Office
1019,2025-05-19 13:15:00,40.713844,-74.014201,Office,40.663908,-73.970947,Park
1019,2025-05-19 17:15:00,40.663908,-73.970947,Park,40.678447,-73.965371,Home (private)
1019,2025-05-19 18:00:00,40.678447,-73.965371,Home (private),40.672285,-73.962787,Dinner at Restaurant
1019,2025-05-19 19:00:00,40.672285,-73.962787,Dinner at Restaurant,40.722267,-73.988372,Bar
1019,2025-05-19 20:30:00,40.722267,-73.988372,Bar,40.678447,-73.965371,Home (private)
101,2025-05-19 07:00:00,40.713435,-73.958073,Neighborhood,40.713435,-73.958073,Neighborhood
101,2025-05-19 07:30:00,40.713435,-73.958073,Neighborhood,40.717997,-73.959328,Coffee Shop
101,2025-05-19 08:00:00,40.717997,-73.959328,Coffee Shop,40.748243,-73.99193,Office
101,2025-05-19 09:00:00,40.748243,-73.99193,Office,40.738098,-74.00417,American Restaurant
101,2025-05-19 12:00:00,40.738098,-74.00417,American Restaurant,40.748243,-73.99193,Office
101,2025-05-19 12:45:00,40.748243,-73.99193,Office,40.721148,-73.957037,BBQ Joint
101,2025-05-19 18:00:00,40.721148,-73.957037,BBQ Joint,40.753081,-73.971229,Scenic Lookout
1020,2025-05-19 07:00:00,40.635522,-73.94186,Home (private),40.759416,-73.979594,Fast Food Restaurant
1020,2025-05-19 08:00:00,40.759416,-73.979594,Fast Food Restaurant,40.693262,-73.991735,University
1020,2025-05-19 08:45:00,40.693262,-73.991735,University,40.760167,-73.983166,Sandwich Place
1020,2025-05-19 12:00:00,40.760167,-73.983166,Sandwich Place,40.760116,-73.983534,Sporting Goods Shop
1020,2025-05-19 12:45:00,40.760116,-73.983534,Sporting Goods Shop,40.693425,-73.991712,University
1020,2025-05-19 14:00:00,40.693425,-73.991712,University,40.689685,-73.98129,American Restaurant
1020,2025-05-19 17:15:00,40.689685,-73.98129,American Restaurant,40.760019,-73.984016,Bar
1020,2025-05-19 19:00:00,40.760019,-73.984016,Bar,40.635522,-73.94186,Home (private)
1021,2025-05-19 06:30:00,40.647154,-73.97881,Gym / Fitness Center,40.648366,-73.978759,Café
1021,2025-05-19 07:45:00,40.648366,-73.978759,Café,40.749992,-73.97116,Office
1021,2025-05-19 09:00:00,40.749992,-73.97116,Office,40.742858,-73.982851,Indian Restaurant
1021,2025-05-19 12:15:00,40.742858,-73.982851,Indian Restaurant,40.749992,-73.97116,Office
1021,2025-05-19 13:15:00,40.749992,-73.97116,Office,40.656843,-73.968072,Park
1021,2025-05-19 17:15:00,40.656843,-73.968072,Park,40.730144,-73.980719,Bar
1022,2025-05-19 08:00:00,40.750398,-74.003425,Hotel,40.723096,-73.995774,Café
1022,2025-05-19 09:15:00,40.723096,-73.995774,Café,40.809051,-73.958027,College Academic Building
1022,2025-05-19 10:00:00,40.809051,-73.958027,College Academic Building,40.726568,-73.986512,Restaurant
1022,2025-05-19 12:15:00,40.726568,-73.986512,Restaurant,40.809051,-73.958027,College Academic Building
1022,2025-05-19 13:30:00,40.809051,-73.958027,College Academic Building,40.750533,-74.238518,Fraternity House
1022,2025-05-19 17:00:00,40.750533,-74.238518,Fraternity House,40.749461,-73.984837,Bar
1023,2025-05-19 07:00:00,40.746229,-73.982381,Gym,40.746168,-73.983071,Deli / Bodega
1023,2025-05-19 08:15:00,40.746168,-73.983071,Deli / Bodega,40.746229,-73.982381,Office
1023,2025-05-19 09:15:00,40.746229,-73.982381,Office,40.746168,-73.983071,Deli / Bodega
1023,2025-05-19 12:30:00,40.746168,-73.983071,Deli / Bodega,40.746229,-73.982381,Office
1023,2025-05-19 13:30:00,40.746229,-73.982381,Office,40.783732,-73.950443,Bar
1023,2025-05-19 17:30:00,40.783732,-73.950443,Bar,40.749824,-73.985835,Latin American Restaurant
1023,2025-05-19 19:15:00,40.749824,-73.985835,Latin American Restaurant,40.758148,-73.987041,Theater
1024,2025-05-19 07:00:00,40.771426,-73.973501,Park,40.749162,-73.906588,Home (private)
1024,2025-05-19 08:00:00,40.749162,-73.906588,Home (private),40.745598,-73.90329,Subway
1024,2025-05-19 08:30:00,40.745598,-73.90329,Subway,40.782794,-73.957723,Office
1024,2025-05-19 09:00:00,40.782794,-73.957723,Office,40.754019,-73.982105,Mexican Restaurant
1024,2025-05-19 12:30:00,40.754019,-73.982105,Mexican Restaurant,40.782794,-73.957723,Office
1024,2025-05-19 13:00:00,40.782794,-73.957723,Office,40.763808,-73.922219,Gym
1024,2025-05-19 17:30:00,40.763808,-73.922219,Gym,40.762098,-73.925686,American Restaurant
1024,2025-05-19 19:00:00,40.762098,-73.925686,American Restaurant,40.735981,-74.029309,Bar
1024,2025-05-19 22:00:00,40.735981,-74.029309,Bar,40.749162,-73.906588,Home (private)
1025,2025-05-19 06:30:00,40.847693,-73.900888,Neighborhood,40.842916,-73.865162,Residential Building (Apartment / Condo)
1025,2025-05-19 07:00:00,40.842916,-73.865162,Residential Building (Apartment / Condo),40.803432,-73.921208,Office
1025,2025-05-19 07:30:00,40.803432,-73.921208,Office,40.803432,-73.921208,Office
1025,2025-05-19 08:00:00,40.803432,-73.921208,Office,40.842904,-73.845476,Fast Food Restaurant
1025,2025-05-19 12:00:00,40.842904,-73.845476,Fast Food Restaurant,40.841663,-73.857247,Residential Building (Apartment / Condo)
1025,2025-05-19 17:00:00,40.841663,-73.857247,Residential Building (Apartment / Condo),40.813322,-73.931134,Park
1025,2025-05-19 18:15:00,40.813322,-73.931134,Park,40.842916,-73.865162,Residential Building (Apartment / Condo)
1025,2025-05-19 19:30:00,40.842916,-73.865162,Residential Building (Apartment / Condo),40.842916,-73.865162,Residential Building (Apartment / Condo)
1025,2025-05-19 20:15:00,40.842916,-73.865162,Residential Building (Apartment / Condo),40.842916,-73.865162,Residential Building (Apartment / Condo)
1026,2025-05-19 08:00:00,40.735282,-73.990403,Park,40.755779,-73.983663,Coffee Shop
1026,2025-05-19 09:15:00,40.755779,-73.983663,Coffee Shop,40.710378,-74.007554,Work
1026,2025-05-19 10:00:00,40.710378,-74.007554,Work,40.83841,-73.783037,Seafood Restaurant
1026,2025-05-19 12:00:00,40.83841,-73.783037,Seafood Restaurant,40.75752,-73.987144,Bowling Alley
1026,2025-05-19 17:30:00,40.75752,-73.987144,Bowling Alley,40.740787,-73.993319,Bar
1027,2025-05-19 07:30:00,40.727033,-73.995213,Coffee Shop,40.762545,-73.968847,Fitness
1027,2025-05-19 08:30:00,40.762545,-73.968847,Fitness,40.762545,-73.968847,Office
1027,2025-05-19 10:00:00,40.762545,-73.968847,Office,40.732424,-73.997187,Vegetarian / Vegan Restaurant
1027,2025-05-19 12:30:00,40.732424,-73.997187,Vegetarian / Vegan Restaurant,40.762545,-73.968847,Office
1027,2025-05-19 13:30:00,40.762545,-73.968847,Office,40.735641,-73.998404,Hardware Store
1027,2025-05-19 17:15:00,40.735641,-73.998404,Hardware Store,40.73069,-74.001738,Restaurant
1027,2025-05-19 18:30:00,40.73069,-74.001738,Restaurant,40.726355,-74.005762,Bar
1028,2025-05-19 07:00:00,40.70819,-74.00648,Gym / Fitness Center,40.737604,-73.997361,Diner
1028,2025-05-19 08:00:00,40.737604,-73.997361,Diner,40.705726,-74.010032,Office
1028,2025-05-19 09:00:00,40.705726,-74.010032,Office,40.737604,-73.997361,Diner
1028,2025-05-19 12:00:00,40.737604,-73.997361,Diner,40.705726,-74.010032,Office
1028,2025-05-19 13:00:00,40.705726,-74.010032,Office,40.72111,-73.985945,Event Space
1028,2025-05-19 17:15:00,40.72111,-73.985945,Event Space,40.677036,-73.972353,Gym / Fitness Center
1028,2025-05-19 18:30:00,40.677036,-73.972353,Gym / Fitness Center,40.756884,-73.986563,American Restaurant
1028,2025-05-19 19:45:00,40.756884,-73.986563,American Restaurant,40.739311,-74.003539,Bar
1028,2025-05-19 20:45:00,40.739311,-74.003539,Bar,40.731198,-74.001573,Movie Theater
1028,2025-05-19 22:15:00,40.731198,-74.001573,Movie Theater,40.662849,-73.945629,Residential Building (Apartment / Condo)
1029,2025-05-19 07:00:00,40.851558,-74.141613,Home (private),40.851558,-74.141613,Home (private)
1029,2025-05-19 08:00:00,40.851558,-74.141613,Home (private),40.851558,-74.141613,Home (private)
1029,2025-05-19 08:30:00,40.851558,-74.141613,Home (private),40.80978,-74.259415,Office
1029,2025-05-19 09:00:00,40.80978,-74.259415,Office,40.80978,-74.259415,Office
1029,2025-05-19 09:30:00,40.80978,-74.259415,Office,40.80978,-74.259415,Office
1029,2025-05-19 12:30:00,40.80978,-74.259415,Office,40.80978,-74.259415,Office
1029,2025-05-19 13:30:00,40.80978,-74.259415,Office,40.80978,-74.259415,Office
1029,2025-05-19 15:30:00,40.80978,-74.259415,Office,40.80978,-74.259415,Office
1029,2025-05-19 17:00:00,40.80978,-74.259415,Office,40.87161,-74.109111,Bar
1029,2025-05-19 18:00:00,40.87161,-74.109111,Bar,40.857854,-74.147995,Restaurant
1029,2025-05-19 20:15:00,40.857854,-74.147995,Restaurant,40.851558,-74.141613,Home (private)
102,2025-05-19 07:00:00,40.725687,-74.005701,Yoga Studio,40.725687,-74.005701,Coffee Shop
102,2025-05-19 08:15:00,40.725687,-74.005701,Coffee Shop,40.741976,-73.991236,Office
102,2025-05-19 09:00:00,40.741976,-73.991236,Office,40.686415,-73.954635,African Restaurant
102,2025-05-19 12:45:00,40.686415,-73.954635,African Restaurant,40.741976,-73.991236,Office
102,2025-05-19 13:45:00,40.741976,-73.991236,Office,40.677823,-73.968826,Cosmetics Shop
102,2025-05-19 17:15:00,40.677823,-73.968826,Cosmetics Shop,40.724972,-73.998254,Spa / Massage
102,2025-05-19 18:15:00,40.724972,-73.998254,Spa / Massage,40.730657,-73.999979,Italian Restaurant
102,2025-05-19 19:30:00,40.730657,-73.999979,Italian Restaurant,40.741976,-73.991236,Home
1030,2025-05-19 07:00:00,40.763026,-73.970069,Gym / Fitness Center,40.676777,-73.953616,Home (private)
1030,2025-05-19 08:00:00,40.676777,-73.953616,Home (private),40.676777,-73.953616,Home (private)
1030,2025-05-19 09:00:00,40.676777,-73.953616,Home (private),40.676777,-73.953616,Home (private)
1030,2025-05-19 12:00:00,40.676777,-73.953616,Home (private),40.676777,-73.953616,Home (private)
1030,2025-05-19 13:00:00,40.676777,-73.953616,Home (private),40.762325,-73.967814,Department Store
1030,2025-05-19 17:30:00,40.762325,-73.967814,Department Store,40.763026,-73.970069,Gym / Fitness Center
1030,2025-05-19 19:30:00,40.763026,-73.970069,Gym / Fitness Center,40.73635,-74.00588,Greek Restaurant
1030,2025-05-19 21:00:00,40.73635,-74.00588,Greek Restaurant,40.760001,-73.996482,Bar
1031,2025-05-19 07:00:00,40.768257,-73.981032,Park,40.754312,-73.975258,Coffee Shop
1031,2025-05-19 08:15:00,40.754312,-73.975258,Coffee Shop,40.754689,-73.974219,Co-Working Space
1031,2025-05-19 09:15:00,40.754689,-73.974219,Co-Working Space,40.788634,-73.974294,Gastropub
1031,2025-05-19 12:15:00,40.788634,-73.974294,Gastropub,40.785672,-73.972715,Coffee Shop
1031,2025-05-19 15:00:00,40.785672,-73.972715,Coffee Shop,40.727068,-73.983882,Bar
1031,2025-05-19 17:30:00,40.727068,-73.983882,Bar,40.781558,-73.975792,Seafood Restaurant
1032,2025-05-19 06:30:00,40.891019,-74.141613,Home (private),40.876985,-74.066863,Food & Drink Shop
1032,2025-05-19 07:00:00,40.876985,-74.066863,Food & Drink Shop,40.876985,-74.066863,Food & Drink Shop
1032,2025-05-19 07:30:00,40.876985,-74.066863,Food & Drink Shop,40.87576,-74.065758,Work
1032,2025-05-19 08:00:00,40.87576,-74.065758,Work,40.876985,-74.066863,Food & Drink Shop
1032,2025-05-19 12:15:00,40.876985,-74.066863,Food & Drink Shop,40.87576,-74.065758,Residential Building (Apartment / Condo)
1032,2025-05-19 12:45:00,40.87576,-74.065758,Residential Building (Apartment / Condo),40.87576,-74.065758,Work
1032,2025-05-19 13:15:00,40.87576,-74.065758,Work,40.833139,-74.180645,Gym / Fitness Center
1032,2025-05-19 17:15:00,40.833139,-74.180645,Gym / Fitness Center,40.876985,-74.066863,Food & Drink Shop
1032,2025-05-19 18:15:00,40.876985,-74.066863,Food & Drink Shop,40.891019,-74.141613,Home (private)
1033,2025-05-19 07:00:00,40.760883,-73.985009,Gym / Fitness Center,40.792169,-74.000633,Home (private)
